,slope,intercept
667,-0.020172600771752286,0.07194999050101103
668,-0.02709039362283031,0.10402852523833794
669,-0.014282380736494796,0.037094072940089595
670,-0.022149149277630755,0.08811737305010132
671,-0.02708243436906936,0.11268508571211165
672,-0.09139295899123065,0.5977480004289507
673,-0.020475390085277424,0.07189228062236655
674,-0.026302100277408962,0.11573668385907492
675,1.4733576767705856,-0.9420906644769075
676,-0.03337234671761854,0.17319969628060172
677,-0.02012000993055872,0.06946547537648706
678,1.6929174930164093,-0.40541600885660645
679,-0.0176057191716625,0.06929918125270665
680,-0.024311642985768666,0.09710855867821501
681,-0.05198804460770031,0.21776295394704842
682,-8.643704271233952,-0.8138572950741165
683,-0.0221742865443233,0.11534794317028955
684,-0.02306755600235311,0.09409221481351407
685,-0.019942081789255117,0.06916717647545564
686,-0.6597778877713761,0.22566053548678464
687,-0.6252657502063745,0.12377874138895324
688,0.0034148247753667707,-0.07562393287327518
689,-0.027033274389680534,0.11378157659483178
690,-0.019169131967951513,0.06760133839529991
691,-0.01934299135511434,0.057407223399976434
692,-0.009521670016806795,0.021478301014608032
693,-0.01778766175580971,0.06895112255016046
694,-0.012894660183491077,0.03327483699205546
695,-0.018558332470244732,0.043250713659931155
696,-0.02453275590503248,0.09924480784775608
697,-0.034529350572058005,0.15639521732400363
698,-0.03124750064884239,0.1554858808663503
699,-0.021670759794621464,0.07692244090195233
700,-0.019701928524996394,0.07281560397313767
701,0.49717527065879236,0.0825461428363953
702,-0.016222516332702264,0.045884073995355074
703,0.009888441592849124,-0.09599506916584946
704,-0.01736414593148856,0.05545725432750115
705,-0.014441717140271374,0.04438828669794883
706,-0.016480229712691846,0.04816381248287383
707,-0.020364160257331638,0.06833326359674531
708,0.11894342758964939,0.3207197223167918
709,-0.4198773042709919,-0.36840171038651714
710,-0.6045243816467487,0.08119892706236484
711,-0.02329345410232037,0.08744456168144721
712,-0.016679635631355143,0.05541035954623842
713,-0.009410894539874065,0.012784045542761571
714,-0.029535686364001244,0.1259334267441392
715,-1.0229465804283793,-0.3680298450497552
716,-0.018662671096980905,0.07521435758441176
717,-0.014673331027303014,0.04331347804415404
718,-0.020093300554013923,0.06664614581250825
719,-0.01961578218644888,0.07299749837723378
720,-0.024872603098613187,0.09684697386494481
721,-0.028568984517528297,0.11348051728542242
722,-0.17163950336384157,-0.11272961284162947
723,-0.01884810250100593,0.061699093974126894
724,-0.06242943131668481,0.021742797641558478
725,-0.025861759270164954,0.10776562206080798
726,-0.019349157642999756,0.06450086728791889
727,-0.01953010613789961,0.06426868653261933
728,-0.02752705407931457,0.10967237688712558
729,-0.03133367924315295,0.13632159636376712
730,-0.09645928857184555,0.5487537207251963
731,0.6866419970054293,-0.07502166823541621
732,-0.028051681104887802,0.11874902119914285
733,-0.011217544744159773,0.027191095570179315
734,-0.009385487231162278,0.014877004847264121
735,-0.009247043745762748,0.009537997942418963
736,-0.43099352091723014,0.07962609262749527
737,-0.021665729124889437,0.07433921404444495
738,-0.19702082358151482,-0.02757150359629433
739,-0.01896819760508753,0.07511199793203707
740,-0.02405393346290704,0.09457263320733635
741,-0.031801471214060545,0.13326773224605298
742,-0.016882755228891426,0.05284670632770736
743,-0.019098756459657792,0.07074832203784316
744,-0.013612060702403265,0.041129383960644396
745,-0.02768953849088661,0.12005371157589718
746,-0.01728609660863289,0.10785493467702724
747,-0.05267762681454753,0.27428293393979847
748,-0.02498735856282666,0.08631007499913651
749,0.021940389625087795,0.09419503018988924
750,-0.12253408194711012,0.4940277476748833
751,-0.02304818586312688,0.0860817281277768
752,-0.0184419307503076,0.06395073485784444
753,-0.01036441879284234,0.02458031487902203
754,-0.021590505296428968,0.06765874708091771
755,-0.0199521565380443,0.06740241581891779
756,-0.004481000647509616,-0.047307587495901963
757,-0.025538283443944085,0.10029604032591573
758,-1.4534529861976564,-0.45009301487076464
759,-0.00455575956129255,-0.004868551757354506
760,0.4628278341152164,0.20145595852983061
761,-0.019558981034269448,0.05194683906923827
762,-0.3754098737373586,-0.0297933678670398
763,-0.021125151238937403,0.07780092035973704
764,-0.8105449510339381,0.6227685315575991
765,-0.023669038203389788,0.10734192490679927
766,-2.944996400538065,-3.361301843383281
767,-0.016731841923645113,0.058182531774798624
768,-0.2520624437889451,0.06448471259921909
769,0.002657367480721555,-0.06358814738504924
770,-0.009479151001625998,-0.002386280270724698
771,-0.018507563716879075,0.06460173780857308
772,-0.016500382576581384,0.04216022275517093
773,-0.23891210892644899,1.2310791956495488
774,-0.03198868114323677,0.1382947061195375
775,-0.017758413048062947,0.051037607340887955
776,-0.022238421536128313,0.08642116022769752
777,-0.8222145513155654,-0.163872804686015
778,-0.03338324102706113,0.14024039617400127
779,-0.015330397306911703,0.042667746618658735
780,-0.0265405843682401,0.11725151621288596
781,-0.04614093904955518,0.2432357275089497
782,-0.06380711343342131,0.0620003512955221
783,-2.264374616760748,-3.904738502334645
784,-0.017368822772823374,0.05719304880486697
785,-0.026812449124313388,0.1129173918233222
786,0.9173410469147744,-0.2561849444436882
787,-0.016563628769463254,0.05506583965751254
788,-0.020560754823660037,0.07473730446787304
789,0.0339055726065883,-0.25660281835708953
790,-0.023090128153841653,0.09024891518677003
791,-0.014835654848169377,0.048974838893862026
792,-0.014761653711914716,0.048207158753369686
793,-0.02387373689848198,0.09132405380135543
794,0.0993412696005718,-0.05473319402965607
795,-0.020042067272765845,0.0637890817406679
796,-0.022202696966928878,0.06541452532984948
797,-0.020831421212388585,0.07672142110494161
798,-0.016097099389779775,0.05561038820966938
799,-0.012252524834383192,0.033492172474984934
800,-0.011808472222464417,0.034955832516479435
801,-0.02056637011767114,0.07402019838168651
802,3.8074015737840416,0.8918667479158653
803,-0.019104892238443028,0.06864262760128385
804,-0.013792891419099642,0.046623697311635105
805,-0.021262036778954926,0.0775812554472161
806,0.21013945850632726,0.276636174456461
807,-0.012313571291805478,0.03549952584446123
808,-0.11560681293198483,0.05606074635620585
809,-0.04307805890245043,0.23734816923597543
810,0.0018604101361029111,0.03613063820622274
811,0.015057572052202895,-0.1503972175734833
812,-0.004456203302017865,-0.0192694076397831
813,-0.02152208106045812,0.07636931681353853
814,-0.020963870412803714,0.08971573519449737
815,-0.01885898313700106,0.0791746790476188
816,-0.01570959337025364,0.07873986628619405
817,-0.03615088850581483,0.1561702469253707
818,0.035391703669930344,-0.2802768226669668
819,0.00798501523516708,0.11997409040270746
820,-0.41969931535143506,-0.26130534825465923
821,-0.025685614183770744,0.08981542697166393
822,-0.02096175635239841,0.07027923492604704
823,-0.007332439320169957,0.04010830641257513
824,-0.4746186691106689,-0.1129321459865944
825,-0.015086290309077648,0.04246745313160125
826,-0.01844013163456226,0.06608660810860584
827,-0.014072223059385344,0.04034026545472698
828,0.04016855382563692,-0.22487755017763178
829,0.42749972394386143,0.41097655355093193
830,-0.023429527310966747,0.08858104710363233
831,-0.025659057761287272,0.09870597976307928
832,-0.015152286498344996,0.044939542178936136
833,-0.026998133507063822,0.09697821958921955
834,-0.025141442928084953,0.10683488368100504
835,-0.01591968553817506,0.06309575365188885
836,-0.014762552390826,0.04507521473122514
837,-0.1475460442020128,0.2681563950833014
838,-1.2175634877541792,-0.6787612323757873
839,-0.027200411761530874,0.10528776679881867
840,-1.5421436129509944,-2.1927627224372537
841,-0.016594976701189822,0.056785445197420674
842,-0.7794456980693639,0.21017294601814168
843,-0.09821185082187502,0.19869625638550467
844,-2.5627576510460566,1.7377623917787184
845,-0.01572398631954166,0.047779356001778676
846,1.322121412997089,-0.13601172253184932
847,-2.0805378017344083,0.7190553767921227
848,-0.019925862013738638,0.07205595636470292
849,-0.015403501138991206,0.038114272920402426
850,-0.4277865470701753,-0.8001844316906186
851,-1.061552890749767,-0.0038264321840141627
852,-0.02898726848711978,0.12513588434512843
853,-0.026478167601030174,0.11166383379604475
854,-0.024600460245860774,0.09365078479180405
855,-0.022513382386339834,0.08589712314986817
856,-0.02079807541845234,0.07958872752782815
857,-0.020934412693420185,0.08019955057416041
858,-2.3661407466604927,-2.038763420319182
859,-0.022228403612379793,0.08497311326541722
860,-0.012208786933151243,0.03655785766138322
861,-0.02154033619177713,0.08011706889204995
862,-0.01566806304817277,0.055481621672613876
863,-0.019519347898947905,0.06905485779802653
864,-0.017232007772071224,0.05815532418452907
865,-0.319072887590604,-0.3552287328735807
866,-0.02136928124488547,0.10155039138878859
867,-0.020770309896239177,0.0784891135929308
868,-0.02327458400770466,0.09010562906162221
869,-0.015719953150753446,0.007246518531204355
870,-0.026942017799642268,0.10221399320758559
871,-0.06536970420078467,0.3564618387565465
872,0.06406576553310259,0.16255667149146977
873,-0.015516037347689042,0.05241669093278231
874,-0.023853226573911954,0.09196026730613857
875,-0.012181988569651778,0.031201185637374132
876,-0.01918924416593659,0.06938021135298261
877,-0.01638504439212844,0.047652025505992984
878,-0.21279707930084626,0.021291031523242843
879,-2.468919744411535,-0.1318394792205478
880,-0.026356778339922674,0.11672387120925523
881,-0.02468973688161658,0.0910140896748811
882,-1.2121187546585879,-0.3042343345267149
883,3.6213145555956836,0.762375052417221
884,-0.051297104164752284,0.3935865049448308
885,-0.015858473964235367,0.049354571945813386
886,-0.019594389030790974,0.07093705827257973
887,-0.019397454456976243,0.06419097805081833
888,-0.020583795769044417,0.06323314037010873
889,-0.02661206972637792,0.12621101250725578
890,-0.1146611768006904,0.325476466667582
891,0.0006222427311223949,0.012258634392300061
892,-0.02222298194402605,0.07121771303893436
893,-0.02069112171856778,0.07137058712543137
894,-0.024288063442278254,0.09693359412779053
895,-0.021945957293663765,0.07948083483586842
896,-0.013236969784788317,0.146786352479276
897,1.2483627063861142,2.2658546708644978
898,-0.018291158856183223,0.053771655047705036
899,0.411846180312724,0.3518631554725225
900,-0.008416371133583074,0.013276297768005492
901,0.4538087492716937,0.3112185009768213
902,-1.2757747700518436,1.0725706112058717
903,-0.022295441019472464,0.08913404242303742
904,-0.022439767057426573,0.08489192202401905
905,-0.014241695673568705,0.049133774020311306
906,-0.028472164857037966,0.1292587198693441
907,-0.014322435664532547,0.04536667508612506
908,-0.02419260102155996,0.08816672010981218
909,1.2364512827291652,1.6190737649222462
910,-0.020622026361001806,0.08488682938513883
911,-0.025035198823862057,0.1023257490279492
912,0.0430286405820919,0.18837703160862426
913,-0.016715399249903673,0.057569799234351945
914,-0.025534377700373458,0.10270686665553891
915,-0.3559790791662375,-0.20688912376224197
916,-0.02926109141274781,0.10889790556098497
917,3.5648308555713166,0.735882709005001
918,0.015205371175667812,-0.13215412080345296
919,-0.017287715476456546,0.05170276808562292
920,-0.025376052634706384,0.09730190554332636
921,-0.02319924303283727,0.09675943623001867
922,-0.010499357392852085,0.024888794030080392
923,-0.01567790151649387,0.04439371959158838
924,-0.022273615111787385,0.0762705549675423
925,-0.016017270407453862,0.050078013319615394
926,-0.014186882326902073,0.03938449388629357
927,0.039749347110012316,-0.24356962811250352
928,-0.02600892978583688,0.10546559682856817
929,-0.02798995685378074,0.12375519470679139
930,-0.021379932200842965,0.07030280194686213
931,-0.011940787515284247,0.038667578512563625
932,-0.02708605687637315,0.10788668031567901
933,-0.004581587142910557,-0.03268063986599927
934,-0.07085370482516799,0.22860054396273816
935,-0.02451279275479188,0.09609635845060492
936,-0.012498486438384731,0.0222292255054008
937,-0.021719346707442896,0.09359060540676681
938,-0.01520475820963583,0.05399438633314235
939,0.03993773521484697,-0.3031950870099054
940,-0.013552381304763939,0.04101089096753065
941,0.011835151432015946,0.020932179274303016
942,-0.017189270707476445,0.06611874621631421
943,-0.022862183767245896,0.08617020815432701
944,-0.011510098298393482,0.030185632073719538
945,-0.016207817826506387,0.04934271721714393
946,-0.01815640829448367,0.05852353344870612
947,-0.022886405478203763,0.08280525850525808
948,0.6020581826053482,-0.35510577574177155
949,0.5410198131914472,0.4010798719357962
950,-0.011445812973060559,0.024859228849692022
951,-2.0028526895255157,-1.0430482185900365
952,0.003568089703555981,-0.1486084262574227
953,-0.016946576012508176,0.05938032034662882
954,0.8747779909927892,-0.9239587090442898
955,-0.015949771761604024,0.0493881327258091
956,5.18924192981782,4.885201188416865
957,-0.02371940176243194,0.09636127903323227
958,-0.022058019052521697,0.08288425890110383
959,-0.018555626411276793,0.06061442835001966
960,0.024032006413640453,-0.1855936079816823
961,-0.006841614790840315,0.0016610390522459788
962,-0.021615824255097896,0.06630198444971315
963,-0.016308918465218678,0.029386716087349662
964,-0.022209606911277,0.09584195693928092
965,-0.01770128909761518,0.05955534345806258
966,-0.029865525590715477,0.11699715165185672
967,-0.02158802307240464,0.08509558471445566
968,-0.01930370852653801,0.07079385875117682
969,-0.022906182175903306,0.1132073747660786
970,-0.026685186014494197,0.11490885945555465
971,-0.017300919119474165,0.06481193944893598
972,-0.019340648226749843,0.0744422277979989
973,-0.07665991214175771,0.3919599163506701
974,-0.02627728995324937,0.10529612114929707
975,0.44259732085378384,0.3381381801239839
976,-0.008882601196103615,0.009007219419918989
977,-0.026415304911286897,0.09571823961964784
978,-0.015013645270009346,0.04629274817898161
979,-0.022570314287671686,0.08911549258375985
980,-0.018048021059085755,0.06501863319167134
981,-0.02822059813160496,0.12373142842557806
982,-0.37085534319113206,-0.24469886437195879
983,-0.029750423987965263,0.13568893858373274
984,1.649453427009125,0.5859575867336625
985,-0.00789343413021698,0.013673896601098195
986,-0.018542648055080282,0.06138121544264355
987,-0.016485060552112213,0.03954016786246299
988,-0.06468050048432407,0.4681373102815394
989,-0.016041243137214597,0.048761234279994244
990,0.14853926703124215,0.12161983896453829
991,-0.02266155656125384,0.09249319888254658
992,-0.02576729597703751,0.10013963440124704
993,-0.016844731582907748,0.08178484732776735
994,-0.02287357728603742,0.09566112966375011
995,-0.016459701901009476,0.05126340408485793
996,-1.1184300816377908,0.23631228051004347
997,-0.011381458883277825,0.030757255514539047
998,-0.024842039037110443,0.09123933315695704
999,-0.01963408834165956,0.07223835153289782
