,slope,intercept
667,-0.020904308773258697,0.07688032454038117
668,-0.026697904595932003,0.10698185450324128
669,-0.015145445582951337,0.04198147267844485
670,-0.02351105126890678,0.09722737656389945
671,-0.02460955581771364,0.10670593824622847
672,-0.08697450933348261,0.5849401631539448
673,-0.015266468432019925,0.043459903703409096
674,-0.02686811775798768,0.12116270483017937
675,0.1707891720530944,-0.06441709904918211
676,-0.015500323919741021,0.04381083993692458
677,-0.019559828726007193,0.06710578343297607
678,0.2218413733508512,-0.003999879105249342
679,-0.01780746027741419,0.07495479786572269
680,-0.024086982577313086,0.09802431883013203
681,-0.01676872802851198,0.04759622814157395
682,-7.4155576627540185,-0.799290866004668
683,-0.026616632769319377,0.10582963828302315
684,-0.023692408152513066,0.09310151108227581
685,-0.021066515248287506,0.07474863113596625
686,-0.07438228224820849,0.1339712590055057
687,-0.017992596621831395,0.06355118627991538
688,-0.019318120772526728,0.06751048524367047
689,-0.026963478057421275,0.11367294521737474
690,-0.018147218050943232,0.05775554470059149
691,-0.02217927959448184,0.07918691061743272
692,-0.0097096704198278,0.02162638701694548
693,-0.018975466669647677,0.070628310694668
694,-0.013735155451177788,0.03414384243417805
695,-0.02479906902667122,0.08834722031705944
696,-0.023989250840198456,0.09461963449275985
697,-0.02321325639509961,0.08579697443781113
698,-0.02479389256632306,0.09998255339840165
699,-0.02279970356773358,0.08433412732122753
700,-0.019773555426542556,0.06983706444883872
701,-0.023512392925543375,0.08400313606213068
702,-0.016890886133375936,0.049316517389029264
703,-0.002619079538849582,-0.014711098932918207
704,-0.013870622132175908,0.03974785683614787
705,-0.014157162575929635,0.04333975623180468
706,-0.014605465848723262,0.03768357095454792
707,-0.022341717930324457,0.08048605851048736
708,-0.01863680354150397,0.07061484372008617
709,-0.026314145904473257,0.10619555632575803
710,-0.0338440151363799,0.06670143862207155
711,-0.02386321563815244,0.09082008301429183
712,-0.018084394448436153,0.06658793406403896
713,-0.009719751342526334,0.01874542072314266
714,-0.02945969922589375,0.12052455630012107
715,-0.13553973073821982,0.015750317664008664
716,-0.017010508177544424,0.05994288982102512
717,-0.014512897631537399,0.044303494159121146
718,-0.018878405702580547,0.06332549449779343
719,-0.017852945909628676,0.06216632322270474
720,-0.024932189768741363,0.10043151278179761
721,-0.02656700336311291,0.10273413792004635
722,-0.018856556254767443,0.06246392612595116
723,-0.019199461190415306,0.062270358781657036
724,-0.016597898019466248,0.059669092161305434
725,-0.025691081265007035,0.10245680561864158
726,-0.018678003527668297,0.05757280769105761
727,-0.01937430318625011,0.06851042857974392
728,-0.02618754692362524,0.10242973815750038
729,-0.026961641291896585,0.11167812089437257
730,-0.08708191085114568,0.5229864878761014
731,-0.014327362243401037,0.03838061291493045
732,-0.027075859474208704,0.11636133819433414
733,-0.009314302996480908,0.015326005541144334
734,-0.011295553597569246,0.025451453582369415
735,-0.008108152693614007,0.009207733065948605
736,-0.0246681197589376,0.09900348963661056
737,-0.021390831355590306,0.07386320699468008
738,-0.022320287443144196,0.08420236379012482
739,-0.020105475385771485,0.07959216773481621
740,-0.021388773618776204,0.07803315212033672
741,-0.03087523173429248,0.12612246886951814
742,-0.016552972975237217,0.051058297209976886
743,-0.0176317078463163,0.06319797875088298
744,-0.013611616860075736,0.03778894412300677
745,-0.027052030684882822,0.11245173875032777
746,-0.023708141029732115,0.09372367991016074
747,-0.04912844855626909,0.2572530790305408
748,-0.02284685535202592,0.08249341795767651
749,-0.014086444277883607,0.04087672652899756
750,-0.02842922204854675,0.11811751272245362
751,-0.024459342524791736,0.09363333890827534
752,-0.018509549247472574,0.06535548403680387
753,-0.010518320726233649,0.024629538485229995
754,-0.02325750736209384,0.08655636757324923
755,-0.0072273884952078,0.005032485636878155
756,-0.025189816157679006,0.11138058331675739
757,-0.025166909381969676,0.09573828133078587
758,-0.1911037486726565,0.12133715211304413
759,-0.004587050917833071,-0.006618899932912888
760,-0.024270387942513735,0.09703734883144577
761,-0.020364357905724516,0.06350900916085546
762,-0.011724253078882179,0.028911865881743375
763,-0.020913451274930845,0.07707728426743615
764,-0.04944182522172117,0.2560097245308556
765,-0.018385485235738526,0.06109599152218081
766,-2.1546595155810846,-2.375765327182389
767,-0.01597916200750353,0.056661593993715884
768,-0.02019620708519873,0.06596946240792047
769,-0.014422599860447636,0.04091670277652406
770,-0.020181356716916097,0.07751238370156296
771,-0.017839606956598898,0.061492863879179425
772,-0.015449294173785913,0.0412345757417676
773,-0.22916717557786384,1.2344266957684853
774,-0.030551825980710826,0.13043107498259246
775,-0.014232534591931858,0.04374139325703048
776,-0.024365547418214072,0.09902751881221113
777,-0.07088117543097737,0.07508616337436286
778,-0.02668931278340062,0.10407983873711674
779,-0.01560326292985678,0.048364994757622085
780,-0.024009463409643505,0.1015764857384189
781,-0.022973203528848154,0.08603712998033936
782,-0.01867256055985978,0.061369595393691814
783,-1.2565611399010173,-2.34554510534596
784,-0.016391145527829117,0.05015658428210085
785,-0.027081068814108926,0.11178974289733273
786,0.05787283008975927,0.003004225893559814
787,-0.015678474938213668,0.049680674153552
788,-0.019304495882010893,0.06264606271075872
789,0.03646892758969973,-0.24294663764899196
790,-0.024730780062409478,0.0987183854163996
791,-0.013569786136241947,0.03773031584716872
792,-0.015329427465300959,0.05241391151714721
793,-0.024568119050473347,0.09042625856479516
794,-0.009946545311267447,0.02045300488515691
795,-0.01773149460290325,0.06015442361474014
796,-0.024084311919910964,0.08422438959868249
797,-0.02082516321203854,0.07612201068263948
798,-0.017271369867990573,0.058064383648132524
799,-0.014376118476613712,0.04085541373039283
800,-0.014861240127297401,0.04485333596400033
801,-0.02196917785731007,0.07673400603141156
802,2.920510682490347,0.6958491490771875
803,-0.01806907667896936,0.061833376558007386
804,-0.013747539120825249,0.03480129002377751
805,-0.02059349917044234,0.07547322517786545
806,-0.01843042890322305,0.061220929180995004
807,-0.01341779140644824,0.046803961438564884
808,-0.11774827434413321,0.0565205835686569
809,-0.03745830864115393,0.21484845159408528
810,-0.014945665395686408,0.03992749461690815
811,-0.021703947555061748,0.08120283095562218
812,-0.008195986465882477,0.009888405497464973
813,-0.02139328102519336,0.07328839545039634
814,-0.021001992305939195,0.08517761865634516
815,-0.017224165664324057,0.057367136071363435
816,-0.015523575498170041,0.0449249375303711
817,-0.026490953495647063,0.11048474257333635
818,0.037018894393298286,-0.2680297546152579
819,-0.02699200729647235,0.11164581174503695
820,-0.02282565439583578,0.08527245103254102
821,-0.021637878462190098,0.08101435955733494
822,-0.020941671694679278,0.07228448856627759
823,-0.014938133880468444,0.042441020536328394
824,-0.02854118296173903,0.11280590519255962
825,-0.013442410070562443,0.03846475312477177
826,-0.021173391707477715,0.08252239113195423
827,-0.014673495769555059,0.04379586381907695
828,0.03693209845740734,-0.23815203079815234
829,1.429495016184019,1.6289075243555031
830,-0.020547144052013227,0.07897441884053456
831,-0.025886602554908746,0.10070080160277328
832,-0.01689893374160672,0.054547567048964206
833,-0.03010429149882177,0.10998822530677078
834,-0.025820506947266408,0.10954755849494159
835,-0.015908661473477918,0.05453855266303389
836,-0.015695628876631673,0.04843353486381181
837,-0.14617705862033892,0.26315897797525933
838,-0.3857065605982783,-0.10680688513982177
839,-0.026124489515961902,0.10220560263292165
840,-0.3503602413797984,-0.4128357432324133
841,-0.016149904524322967,0.048410846598938455
842,-0.0261159935458684,0.07588143983661974
843,-0.02350012176114666,0.09834586113205697
844,-1.4827080081229045,1.0242394188858843
845,-0.017828413510038003,0.05812524420502308
846,0.28524577220280195,0.027562748221578216
847,-0.6121955375087212,0.23275412552619432
848,-0.019890032906284823,0.06606814809167345
849,-0.014321869032285696,0.038051990476201565
850,-0.025461995533084824,0.0821422682940869
851,-0.20574701900381073,0.05916498899074385
852,-0.029476097777650943,0.1115791639677364
853,-0.02542643956090037,0.0989201758128675
854,-0.0216481635496172,0.08177989310809408
855,-0.022063650156589284,0.08364372165732244
856,-0.021757429415489766,0.08358258368160251
857,-0.02146562949793915,0.08391844011175215
858,-1.3378428628057581,-1.0424716338400841
859,-0.02211399147230039,0.08704643136350954
860,-0.014136659184820977,0.04349117458832069
861,-0.021314238784472153,0.08008545649812149
862,-0.01393306198489355,0.04585997616180728
863,-0.019331584669770332,0.06421053565289381
864,-0.019586587176326182,0.07242409137467008
865,-0.012939048394303614,0.035568892228694415
866,-0.018190144350264385,0.0602704774172558
867,-0.019113214619319908,0.07184508624618965
868,-0.02194120524741683,0.08041308194732487
869,-0.018706969910108052,0.02962334254823595
870,-0.026477661586852656,0.09676645160221144
871,-0.029476455029945288,0.15313383833620497
872,-0.02024763562235265,0.06734493324147744
873,-0.016976261403265393,0.055837383151782195
874,-0.023496412488270866,0.08922682372304472
875,-0.012554460335724424,0.03268144665154633
876,-0.016869117328485016,0.05349977653684433
877,-0.016144875314669717,0.04593597368745153
878,-0.026670084860882157,0.11276503204998446
879,-1.7012579542129056,-0.06610034917710404
880,-0.02564421129787125,0.10972691487241656
881,-0.0255192119207106,0.09624370615981073
882,-0.29110610789745367,-0.023205707765618776
883,3.0094492487716136,0.6346789974462488
884,-0.0223273532613916,0.08440585965684164
885,-0.01846559143465572,0.061075371930519484
886,-0.01731110067707462,0.05997224415238784
887,-0.022468640322261705,0.07890556858845114
888,-0.022412160801077958,0.08579655949127236
889,-0.029680576640486574,0.1316668517497326
890,-0.060701918818717504,0.29846555073282427
891,-0.01429181209670732,0.04529070461090198
892,-0.02133635576099577,0.06773061252294703
893,-0.020129357070844348,0.07131167812272099
894,-0.023243736246669106,0.08396414169053826
895,-0.019205225204350074,0.06325229810130964
896,-0.017417514743475176,0.062277812096835854
897,0.27705895047417206,0.5765025665269023
898,-0.018501161049748516,0.059272541348927475
899,-0.0189126301476383,0.06966673638617697
900,-0.008142491951346394,0.009408342683137118
901,-0.023947925770167654,0.09149393639812078
902,-0.28216350706466603,0.2715873774898998
903,-0.022017135651914634,0.08368308661321146
904,-0.022210913830808893,0.08445436923687467
905,-0.013079422195687918,0.04014945497591326
906,-0.024693294366254403,0.10496560135579655
907,-0.014303352964360687,0.039031296913605
908,-0.02624950453426988,0.09582207174085065
909,0.08102013987984753,0.17780670309605934
910,-0.021330734710647475,0.08150274878410826
911,-0.025754004364873576,0.1065919175206505
912,-0.029168374528056058,0.11987912811729895
913,-0.01716427728561389,0.057199510429949155
914,-0.02588506194384948,0.10584838553382263
915,-0.021144026464003495,0.08841169180117252
916,-0.029587487153311484,0.1113240039091313
917,3.1939456236041033,0.742919822434655
918,0.006720188920256668,-0.10778122354608477
919,-0.017265441797102824,0.05411702331828574
920,-0.02451774541718853,0.09470484577494424
921,-0.01991809612229463,0.07702240971124766
922,-0.013186259601006566,0.03409092709455753
923,-0.015057248307732845,0.044097117256284034
924,-0.017930165224397835,0.06237936362257913
925,-0.015916086316009038,0.0528977118123958
926,-0.018155612435287023,0.057610155280836954
927,0.0329480105138858,-0.2481191171177
928,-0.026611072317972582,0.10855462964817923
929,-0.022449585150879,0.08454924422320034
930,-0.021425541413319975,0.07846889373489942
931,-0.020669259359308863,0.08095558881895674
932,-0.02585386211388839,0.10213368290627405
933,-0.016795942476627385,0.057697820699573764
934,-0.041754758408929865,0.2099821220872372
935,-0.02529675054254411,0.09254750277698011
936,-0.01265628860875882,0.03630312568535808
937,-0.018274565340500155,0.06273743521273469
938,-0.01741998102539824,0.05402309480554265
939,-0.020108258337474025,0.07167091811269707
940,-0.017796763528175878,0.06232454866996894
941,-0.01991560714179252,0.0727489442957138
942,-0.01691011801391438,0.05996154085470122
943,-0.020833176022711602,0.07033748849951495
944,-0.012198208640223458,0.031970034451333625
945,-0.017542164874423345,0.05443699456622145
946,-0.018347945372130987,0.05840177734583272
947,-0.02362388748783738,0.08796352791621334
948,-0.021718605155898196,0.07552712287572645
949,-0.03023292979828393,0.1166049584031387
950,-0.011726253214669302,0.0320718050492316
951,-1.097990976174063,-0.5477721524589789
952,-0.014892071524616713,0.047468684868074366
953,-0.015378412768805796,0.04941841638870878
954,-0.018026743421498806,0.059739100535283876
955,-0.016444125683916077,0.04836328612474521
956,4.42636281458376,4.2013692711783435
957,-0.022843512896311726,0.08920677218639805
958,-0.022294030878654763,0.08518584454118215
959,-0.01700937473002339,0.054398055220093625
960,-0.018930831732737866,0.07140081650108981
961,-0.006257817001566015,0.000757974565465193
962,-0.02296580857839458,0.08086552956205403
963,-0.020879521613853175,0.0749552221123876
964,-0.022965601682555625,0.08897949399050956
965,-0.01909165525035716,0.06805054243519292
966,-0.02588544268268156,0.10695424807870242
967,-0.02456889290807427,0.1006575712970767
968,-0.019524932999147895,0.076060837026481
969,-0.0272231348177663,0.1130460639164839
970,-0.02416644065255728,0.10035516611764145
971,-0.015505509026419005,0.05315560266724729
972,-0.017648610360082768,0.0636052780284704
973,-0.019879807823994514,0.0704352671398216
974,-0.025957661744275606,0.100752560302478
975,-0.02247291765362507,0.08836879509045704
976,-0.010095714717229256,0.019412878701181604
977,-0.027585825978668595,0.10950470635439896
978,-0.017450702211152,0.057516184656174696
979,-0.021093814712239704,0.07903770929943349
980,-0.019797460187901652,0.07183809652981626
981,-0.02876033831874101,0.12441024807195394
982,-0.014798116628106081,0.04472929575682385
983,-0.029571758978627058,0.13321815550262087
984,0.6613322525955099,0.3155781267810724
985,-0.014370853319626313,0.0407671727793751
986,-0.021325289161463423,0.08207662012321144
987,-0.017154471813037805,0.05279137598160027
988,-0.031514054750539235,0.148114970846812
989,-0.0163885607310781,0.05300228197464742
990,-0.022024862503427448,0.07652250800320627
991,-0.022967626831097473,0.08785384612559402
992,-0.025604375541872525,0.09743513176999467
993,-0.022507116335869073,0.08032191395249948
994,-0.026093696239877215,0.11031398867006098
995,-0.01684910642430409,0.054582904143995505
996,-0.22263820567128687,0.13880985832652942
997,-0.010642348882154606,0.024674394143032845
998,-0.02352038696455089,0.08776721557379598
999,-0.01938516477880758,0.06496611900170511
